lakas.ns.cloudflare.com	108.162.193.194 173.245.59.194 172.64.33.194 
bruce.ns.cloudflare.com	172.64.33.77 173.245.59.77 108.162.193.77 
connie.ns.cloudflare.com	173.245.58.247 108.162.192.247 172.64.32.247 
dean.ns.cloudflare.com	108.162.193.153 173.245.59.153 172.64.33.153 
naomi.ns.cloudflare.com	172.64.32.208 173.245.58.208 108.162.192.208 
casey.ns.cloudflare.com	108.162.195.158 162.159.44.158 172.64.35.158 
paris.ns.cloudflare.com	108.162.194.113 162.159.38.113 172.64.34.113 
melissa.ns.cloudflare.com	172.64.32.199 173.245.58.199 108.162.192.199 
jose.ns.cloudflare.com	172.64.35.88 108.162.195.88 162.159.44.88 
newt.ns.cloudflare.com	108.162.193.212 172.64.33.212 173.245.59.212 
dina.ns.cloudflare.com	173.245.58.107 172.64.32.107 108.162.192.107 
clarissa.ns.cloudflare.com	162.159.38.123 172.64.34.123 108.162.194.123 
kobe.ns.cloudflare.com	172.64.35.193 162.159.44.193 108.162.195.193 
angelina.ns.cloudflare.com	108.162.194.232 172.64.34.232 162.159.38.232 
finley.ns.cloudflare.com	172.64.35.58 108.162.195.58 162.159.44.58 
rex.ns.cloudflare.com	172.64.35.13 108.162.195.13 162.159.44.13 
surina.ns.cloudflare.com	162.159.38.19 172.64.34.19 108.162.194.19 
carlane.ns.cloudflare.com	108.162.194.25 172.64.34.25 162.159.38.25 
paislee.ns.cloudflare.com	172.64.34.183 162.159.38.183 108.162.194.183 
lloyd.ns.cloudflare.com	173.245.59.197 172.64.33.197 108.162.193.197 
mitchell.ns.cloudflare.com	172.64.35.231 108.162.195.231 162.159.44.231 
ishaan.ns.cloudflare.com	172.64.35.213 162.159.44.213 108.162.195.213 
sky.ns.cloudflare.com	172.64.34.2 162.159.38.2 108.162.194.2 
venus.ns.cloudflare.com	172.64.32.235 108.162.192.235 173.245.58.235 
burt.ns.cloudflare.com	108.162.193.79 172.64.33.79 173.245.59.79 
alan.ns.cloudflare.com	108.162.193.57 173.245.59.57 172.64.33.57 
mario.ns.cloudflare.com	108.162.193.203 173.245.59.203 172.64.33.203 
penny.ns.cloudflare.com	108.162.194.124 162.159.38.124 172.64.34.124 
anton.ns.cloudflare.com	108.162.195.175 172.64.35.175 162.159.44.175 
decker.ns.cloudflare.com	172.64.35.155 108.162.195.155 162.159.44.155 
yadiel.ns.cloudflare.com	172.64.35.4 108.162.195.4 162.159.44.4 
rosalyn.ns.cloudflare.com	108.162.194.59 162.159.38.59 172.64.34.59 
roman.ns.cloudflare.com	162.159.44.103 172.64.35.103 108.162.195.103 
imani.ns.cloudflare.com	108.162.194.62 172.64.34.62 162.159.38.62 
crystal.ns.cloudflare.com	172.64.34.202 108.162.194.202 162.159.38.202 
anita.ns.cloudflare.com	172.64.34.82 108.162.194.82 162.159.38.82 
kolton.ns.cloudflare.com	108.162.195.25 162.159.44.25 172.64.35.25 
athena.ns.cloudflare.com	172.64.32.72 173.245.58.72 108.162.192.72 
maxine.ns.cloudflare.com	172.64.34.179 162.159.38.179 108.162.194.179 
ace.ns.cloudflare.com	162.159.44.65 108.162.195.65 172.64.35.65 
henrik.ns.cloudflare.com	172.64.35.105 162.159.44.105 108.162.195.105 
dale.ns.cloudflare.com	173.245.59.95 172.64.33.95 108.162.193.95 
veda.ns.cloudflare.com	162.159.38.147 172.64.34.147 108.162.194.147 
becky.ns.cloudflare.com	173.245.58.73 172.64.32.73 108.162.192.73 
louis.ns.cloudflare.com	108.162.195.89 162.159.44.89 172.64.35.89 
meiling.ns.cloudflare.com	162.159.38.254 108.162.194.254 172.64.34.254 
zac.ns.cloudflare.com	162.159.44.178 172.64.35.178 108.162.195.178 
elisa.ns.cloudflare.com	162.159.38.54 108.162.194.54 172.64.34.54 
nucum.ns.cloudflare.com	162.159.38.145 172.64.34.145 108.162.194.145 
colin.ns.cloudflare.com	172.64.35.75 162.159.44.75 108.162.195.75 
vick.ns.cloudflare.com	172.64.33.244 108.162.193.244 173.245.59.244 
lewis.ns.cloudflare.com	172.64.35.159 162.159.44.159 108.162.195.159 
weston.ns.cloudflare.com	162.159.44.138 108.162.195.138 172.64.35.138 
eve.ns.cloudflare.com	162.159.38.204 172.64.34.204 108.162.194.204 
yahir.ns.cloudflare.com	162.159.44.34 172.64.35.34 108.162.195.34 
gracie.ns.cloudflare.com	172.64.34.144 108.162.194.144 162.159.38.144 
george.ns.cloudflare.com	173.245.59.167 108.162.193.167 172.64.33.167 
teagan.ns.cloudflare.com	162.159.38.174 172.64.34.174 108.162.194.174 
leland.ns.cloudflare.com	162.159.44.8 108.162.195.8 172.64.35.8 
khloe.ns.cloudflare.com	162.159.38.139 108.162.194.139 172.64.34.139 
arturo.ns.cloudflare.com	172.64.35.216 108.162.195.216 162.159.44.216 
melody.ns.cloudflare.com	172.64.34.250 108.162.194.250 162.159.38.250 
bart.ns.cloudflare.com	172.64.33.71 108.162.193.71 173.245.59.71 
maxim.ns.cloudflare.com	162.159.44.198 172.64.35.198 108.162.195.198 
kallie.ns.cloudflare.com	162.159.38.85 172.64.34.85 108.162.194.85 
stephane.ns.cloudflare.com	162.159.38.112 108.162.194.112 172.64.34.112 
haley.ns.cloudflare.com	162.159.38.15 172.64.34.15 108.162.194.15 
ernest.ns.cloudflare.com	173.245.59.164 108.162.193.164 172.64.33.164 
sofia.ns.cloudflare.com	108.162.192.223 172.64.32.223 173.245.58.223 
johnathan.ns.cloudflare.com	172.64.35.44 162.159.44.44 108.162.195.44 
elly.ns.cloudflare.com	172.64.34.246 162.159.38.246 108.162.194.246 
sasha.ns.cloudflare.com	108.162.194.69 172.64.34.69 162.159.38.69 
bryce.ns.cloudflare.com	108.162.195.137 172.64.35.137 162.159.44.137 
isaac.ns.cloudflare.com	172.64.33.177 108.162.193.177 173.245.59.177 
kirk.ns.cloudflare.com	108.162.193.192 173.245.59.192 172.64.33.192 
fatima.ns.cloudflare.com	172.64.34.188 162.159.38.188 108.162.194.188 
kinsley.ns.cloudflare.com	162.159.38.75 108.162.194.75 172.64.34.75 
arushi.ns.cloudflare.com	172.64.34.61 162.159.38.61 108.162.194.61 
tate.ns.cloudflare.com	108.162.195.191 172.64.35.191 162.159.44.191 
marvin.ns.cloudflare.com	108.162.195.251 172.64.35.251 162.159.44.251 
aspen.ns.cloudflare.com	108.162.194.109 172.64.34.109 162.159.38.109 
ricardo.ns.cloudflare.com	172.64.35.211 108.162.195.211 162.159.44.211 
kira.ns.cloudflare.com	172.64.34.197 162.159.38.197 108.162.194.197 
aryanna.ns.cloudflare.com	162.159.38.95 108.162.194.95 172.64.34.95 
devin.ns.cloudflare.com	108.162.195.49 162.159.44.49 172.64.35.49 
aaden.ns.cloudflare.com	172.64.35.92 108.162.195.92 162.159.44.92 
keyla.ns.cloudflare.com	108.162.194.170 162.159.38.170 172.64.34.170 
daniella.ns.cloudflare.com	108.162.194.228 162.159.38.228 172.64.34.228 
christian.ns.cloudflare.com	108.162.195.247 172.64.35.247 162.159.44.247 
anuj.ns.cloudflare.com	172.64.33.65 173.245.59.65 108.162.193.65 
sierra.ns.cloudflare.com	172.64.34.245 162.159.38.245 108.162.194.245 
amos.ns.cloudflare.com	162.159.44.120 108.162.195.120 172.64.35.120 
moura.ns.cloudflare.com	172.64.35.217 162.159.44.217 108.162.195.217 
virginia.ns.cloudflare.com	172.64.34.37 108.162.194.37 162.159.38.37 
cruz.ns.cloudflare.com	173.245.58.88 172.64.32.88 108.162.192.88 
venkat.ns.cloudflare.com	172.64.35.254 162.159.44.254 108.162.195.254 
katja.ns.cloudflare.com	162.159.38.53 172.64.34.53 108.162.194.53 
dimitris.ns.cloudflare.com	108.162.195.6 162.159.44.6 172.64.35.6 
harleigh.ns.cloudflare.com	162.159.38.58 172.64.34.58 108.162.194.58 
lauryn.ns.cloudflare.com	172.64.34.22 162.159.38.22 108.162.194.22 
jaziel.ns.cloudflare.com	108.162.195.55 162.159.44.55 172.64.35.55 
shaz.ns.cloudflare.com	162.159.38.249 108.162.194.249 172.64.34.249 
aldo.ns.cloudflare.com	172.64.35.248 108.162.195.248 162.159.44.248 
paige.ns.cloudflare.com	172.64.34.38 162.159.38.38 108.162.194.38 
keenan.ns.cloudflare.com	108.162.195.11 172.64.35.11 162.159.44.11 
braden.ns.cloudflare.com	108.162.195.169 172.64.35.169 162.159.44.169 
kianchau.ns.cloudflare.com	162.159.44.179 108.162.195.179 172.64.35.179 
olof.ns.cloudflare.com	172.64.35.51 162.159.44.51 108.162.195.51 
kristin.ns.cloudflare.com	108.162.192.181 172.64.32.181 173.245.58.181 
langston.ns.cloudflare.com	172.64.35.252 108.162.195.252 162.159.44.252 
kenneth.ns.cloudflare.com	172.64.35.41 162.159.44.41 108.162.195.41 
katelyn.ns.cloudflare.com	172.64.34.235 162.159.38.235 108.162.194.235 
naya.ns.cloudflare.com	162.159.38.242 172.64.34.242 108.162.194.242 
kimora.ns.cloudflare.com	172.64.34.243 162.159.38.243 108.162.194.243 
izabella.ns.cloudflare.com	162.159.38.46 172.64.34.46 108.162.194.46 
evangeline.ns.cloudflare.com	162.159.38.6 108.162.194.6 172.64.34.6 
tanner.ns.cloudflare.com	162.159.44.97 172.64.35.97 108.162.195.97 
karsyn.ns.cloudflare.com	162.159.38.194 108.162.194.194 172.64.34.194 
raina.ns.cloudflare.com	172.64.34.241 162.159.38.241 108.162.194.241 
alexia.ns.cloudflare.com	108.162.194.175 172.64.34.175 162.159.38.175 
mns01.domaincontrol.com	97.74.100.31 
mns02.domaincontrol.com	173.201.68.31 
aisha.ns.cloudflare.com	172.64.34.186 162.159.38.186 108.162.194.186 
adelaide.ns.cloudflare.com	172.64.34.1 162.159.38.1 108.162.194.1 
bethany.ns.cloudflare.com	172.64.34.31 162.159.38.31 108.162.194.31 
major.ns.cloudflare.com	172.64.33.241 173.245.59.241 108.162.193.241 
melina.ns.cloudflare.com	108.162.194.184 162.159.38.184 172.64.34.184 
bingo.ns.cloudflare.com	162.159.38.36 108.162.194.36 172.64.34.36 
kenia.ns.cloudflare.com	172.64.34.93 108.162.194.93 162.159.38.93 
chase.ns.cloudflare.com	172.64.35.156 108.162.195.156 162.159.44.156 
shubhi.ns.cloudflare.com	172.64.34.63 162.159.38.63 108.162.194.63 
adele.ns.cloudflare.com	172.64.34.156 162.159.38.156 108.162.194.156 
gannon.ns.cloudflare.com	162.159.44.59 108.162.195.59 172.64.35.59 
jermaine.ns.cloudflare.com	108.162.195.157 172.64.35.157 162.159.44.157 
coleman.ns.cloudflare.com	162.159.44.64 108.162.195.64 172.64.35.64 
mina.ns.cloudflare.com	172.64.34.251 108.162.194.251 162.159.38.251 
razvan.ns.cloudflare.com	108.162.195.77 162.159.44.77 172.64.35.77 
gabriella.ns.cloudflare.com	172.64.34.134 108.162.194.134 162.159.38.134 
luciane.ns.cloudflare.com	108.162.194.120 172.64.34.120 162.159.38.120 
cameron.ns.cloudflare.com	162.159.44.107 108.162.195.107 172.64.35.107 
howard.ns.cloudflare.com	172.64.35.171 108.162.195.171 162.159.44.171 
damiete.ns.cloudflare.com	108.162.195.32 172.64.35.32 162.159.44.32 
thaddeus.ns.cloudflare.com	172.64.35.127 162.159.44.127 108.162.195.127 
noor.ns.cloudflare.com	162.159.38.74 172.64.34.74 108.162.194.74 
randy.ns.cloudflare.com	162.159.44.109 108.162.195.109 172.64.35.109 
felicity.ns.cloudflare.com	172.64.35.212 162.159.44.212 108.162.195.212 
monroe.ns.cloudflare.com	108.162.194.153 172.64.34.153 162.159.38.153 
corey.ns.cloudflare.com	172.64.35.24 162.159.44.24 108.162.195.24 
kaiser.ns.cloudflare.com	108.162.195.9 162.159.44.9 172.64.35.9 
lochlan.ns.cloudflare.com	108.162.195.234 172.64.35.234 162.159.44.234 
pranab.ns.cloudflare.com	108.162.195.199 172.64.35.199 162.159.44.199 
fonzie.ns.cloudflare.com	172.64.35.70 162.159.44.70 108.162.195.70 
susan.ns.cloudflare.com	108.162.194.199 172.64.34.199 162.159.38.199 
poppy.ns.cloudflare.com	108.162.194.33 172.64.34.33 162.159.38.33 
ophelia.ns.cloudflare.com	108.162.194.248 162.159.38.248 172.64.34.248 
sonny.ns.cloudflare.com	162.159.44.66 172.64.35.66 108.162.195.66 
gerardo.ns.cloudflare.com	172.64.35.230 108.162.195.230 162.159.44.230 
huxley.ns.cloudflare.com	162.159.44.188 108.162.195.188 172.64.35.188 
ns81.domaincontrol.com	97.74.101.32 
ns82.domaincontrol.com	173.201.69.32 
ns-cloud2.googledomains.com	216.239.34.106 
ns-cloud1.googledomains.com	216.239.32.106 
ns-cloud4.googledomains.com	216.239.38.106 
ns-cloud3.googledomains.com	216.239.36.106 
ans01.domaincontrol.com	97.74.97.35 
ans02.domaincontrol.com	173.201.65.35 
hr01.domaincontrol.com	97.74.99.57 
hr02.domaincontrol.com	173.201.67.57 
ns69.domaincontrol.com	97.74.104.45 
ns08.domaincontrol.com	173.201.71.4 
selah.ns.cloudflare.com	108.162.194.21 172.64.34.21 162.159.38.21 
gigi.ns.cloudflare.com	172.64.34.12 162.159.38.12 108.162.194.12 
lennox.ns.cloudflare.com	108.162.195.214 162.159.44.214 172.64.35.214 
ryan.ns.cloudflare.com	108.162.195.229 162.159.44.229 172.64.35.229 
ns36.domaincontrol.com	173.201.75.18 
uma.ns.cloudflare.com	108.162.192.146 172.64.32.146 173.245.58.146 
laylah.ns.cloudflare.com	108.162.194.230 162.159.38.230 172.64.34.230 
eugene.ns.cloudflare.com	108.162.195.72 162.159.44.72 172.64.35.72 
irena.ns.cloudflare.com	108.162.194.79 162.159.38.79 172.64.34.79 
demi.ns.cloudflare.com	173.245.58.95 108.162.192.95 172.64.32.95 
reese.ns.cloudflare.com	108.162.195.117 162.159.44.117 172.64.35.117 
stevie.ns.cloudflare.com	108.162.194.106 172.64.34.106 162.159.38.106 
arvind.ns.cloudflare.com	108.162.195.227 162.159.44.227 172.64.35.227 
ns-cloud-c4.googledomains.com	216.239.38.108 
dara.ns.cloudflare.com	173.245.58.91 172.64.32.91 108.162.192.91 
yolanda.ns.cloudflare.com	173.245.58.241 108.162.192.241 172.64.32.241 
ns29.domaincontrol.com	97.74.104.15 
elliott.ns.cloudflare.com	172.64.35.228 162.159.44.228 108.162.195.228 
cesar.ns.cloudflare.com	172.64.35.119 162.159.44.119 108.162.195.119 
houston.ns.cloudflare.com	162.159.44.52 108.162.195.52 172.64.35.52 
julissa.ns.cloudflare.com	172.64.34.105 108.162.194.105 162.159.38.105 
gabe.ns.cloudflare.com	173.245.59.114 172.64.33.114 108.162.193.114 
elijah.ns.cloudflare.com	162.159.44.253 172.64.35.253 108.162.195.253 
joel.ns.cloudflare.com	108.162.193.184 173.245.59.184 172.64.33.184 
donna.ns.cloudflare.com	173.245.58.151 172.64.32.151 108.162.192.151 
laila.ns.cloudflare.com	172.64.34.122 162.159.38.122 108.162.194.122 
ns12.domaincontrol.com	173.201.73.6 
clark.ns.cloudflare.com	173.245.59.87 108.162.193.87 172.64.33.87 
matias.ns.cloudflare.com	108.162.195.73 172.64.35.73 162.159.44.73 
fiona.ns.cloudflare.com	173.245.58.157 172.64.32.157 108.162.192.157 
ara.ns.cloudflare.com	172.64.32.67 108.162.192.67 173.245.58.67 
sneh.ns.cloudflare.com	108.162.194.162 162.159.38.162 172.64.34.162 
kristina.ns.cloudflare.com	162.159.38.125 172.64.34.125 108.162.194.125 
ns75.domaincontrol.com	97.74.107.48 
pdns02.domaincontrol.com	173.201.78.50 
carter.ns.cloudflare.com	108.162.193.80 172.64.33.80 173.245.59.80 
james.ns.cloudflare.com	108.162.193.178 172.64.33.178 173.245.59.178 
ns50.domaincontrol.com	173.201.72.25 
troy.ns.cloudflare.com	108.162.195.218 162.159.44.218 172.64.35.218 
ezra.ns.cloudflare.com	172.64.35.15 162.159.44.15 108.162.195.15 
ns28.domaincontrol.com	173.201.71.14 
dom.ns.cloudflare.com	108.162.193.157 173.245.59.157 172.64.33.157 
mckinley.ns.cloudflare.com	162.159.38.73 172.64.34.73 108.162.194.73 
chin.ns.cloudflare.com	173.245.58.84 108.162.192.84 172.64.32.84 
gemma.ns.cloudflare.com	162.159.38.27 108.162.194.27 172.64.34.27 
ulla.ns.cloudflare.com	172.64.32.233 173.245.58.233 108.162.192.233 
ns11.domaincontrol.com	97.74.105.6 
nicole.ns.cloudflare.com	173.245.58.211 172.64.32.211 108.162.192.211 
ns-cloud-c2.googledomains.com	216.239.34.108 
robin.ns.cloudflare.com	173.245.58.218 108.162.192.218 172.64.32.218 
margaret.ns.cloudflare.com	162.159.38.107 172.64.34.107 108.162.194.107 
nola.ns.cloudflare.com	173.245.58.212 172.64.32.212 108.162.192.212 
holly.ns.cloudflare.com	162.159.38.133 108.162.194.133 172.64.34.133 
doug.ns.cloudflare.com	172.64.33.159 108.162.193.159 173.245.59.159 
lilyana.ns.cloudflare.com	108.162.194.244 172.64.34.244 162.159.38.244 
laura.ns.cloudflare.com	172.64.32.183 173.245.58.183 108.162.192.183 
oswald.ns.cloudflare.com	108.162.193.218 172.64.33.218 173.245.59.218 
ns-cloud-c3.googledomains.com	216.239.36.108 
kehlani.ns.cloudflare.com	108.162.194.223 162.159.38.223 172.64.34.223 
pdns06.domaincontrol.com	173.201.78.52 
stan.ns.cloudflare.com	108.162.193.235 173.245.59.235 172.64.33.235 
ns27.domaincontrol.com	97.74.103.14 
ada.ns.cloudflare.com	172.64.32.54 108.162.192.54 173.245.58.54 
elmo.ns.cloudflare.com	173.245.59.163 108.162.193.163 172.64.33.163 
logan.ns.cloudflare.com	108.162.193.198 173.245.59.198 172.64.33.198 
ns37.domaincontrol.com	97.74.108.19 
elma.ns.cloudflare.com	108.162.192.154 172.64.32.154 173.245.58.154 
ns38.domaincontrol.com	173.201.76.19 
ns39.domaincontrol.com	97.74.109.20 
brian.ns.cloudflare.com	172.64.35.36 162.159.44.36 108.162.195.36 
ns68.domaincontrol.com	173.201.71.44 
monika.ns.cloudflare.com	162.159.38.56 172.64.34.56 108.162.194.56 
ns48.domaincontrol.com	173.201.71.24 
derek.ns.cloudflare.com	108.162.193.154 172.64.33.154 173.245.59.154 
ns47.domaincontrol.com	97.74.103.24 
ns6.afternic.com	173.201.67.66 
ns61.domaincontrol.com	97.74.101.32 
carrera.ns.cloudflare.com	108.162.194.231 172.64.34.231 162.159.38.231 
curt.ns.cloudflare.com	172.64.33.94 173.245.59.94 108.162.193.94 
andronicus.ns.cloudflare.com	108.162.195.113 162.159.44.113 172.64.35.113 
karl.ns.cloudflare.com	172.64.33.190 173.245.59.190 108.162.193.190 
sean.ns.cloudflare.com	173.245.59.231 108.162.193.231 172.64.33.231 
max.ns.cloudflare.com	173.245.59.132 172.64.33.132 108.162.193.132 
simone.ns.cloudflare.com	172.64.34.26 162.159.38.26 108.162.194.26 
nelci.ns.cloudflare.com	162.159.38.152 172.64.34.152 108.162.194.152 
henry.ns.cloudflare.com	173.245.59.176 108.162.193.176 172.64.33.176 
pdns05.domaincontrol.com	97.74.110.52 
raquel.ns.cloudflare.com	162.159.38.210 172.64.34.210 108.162.194.210 
yichun.ns.cloudflare.com	173.245.59.248 172.64.33.248 108.162.193.248 
nitin.ns.cloudflare.com	108.162.193.215 172.64.33.215 173.245.59.215 
zariyah.ns.cloudflare.com	162.159.38.72 172.64.34.72 108.162.194.72 
ligia.ns.cloudflare.com	162.159.38.4 108.162.194.4 172.64.34.4 
luke.ns.cloudflare.com	108.162.193.200 172.64.33.200 173.245.59.200 
hans.ns.cloudflare.com	172.64.33.175 173.245.59.175 108.162.193.175 
etta.ns.cloudflare.com	108.162.192.156 172.64.32.156 173.245.58.156 
ariella.ns.cloudflare.com	108.162.194.32 162.159.38.32 172.64.34.32 
jarred.ns.cloudflare.com	172.64.35.126 108.162.195.126 162.159.44.126 
ullis.ns.cloudflare.com	108.162.194.127 162.159.38.127 172.64.34.127 
abdullah.ns.cloudflare.com	162.159.44.203 172.64.35.203 108.162.195.203 
peyton.ns.cloudflare.com	108.162.193.221 173.245.59.221 172.64.33.221 
etienne.ns.cloudflare.com	172.64.35.61 108.162.195.61 162.159.44.61 
sreeni.ns.cloudflare.com	108.162.194.178 162.159.38.178 172.64.34.178 
margo.ns.cloudflare.com	162.159.44.144 108.162.195.144 172.64.35.144 
barbara.ns.cloudflare.com	173.245.58.248 108.162.192.248 172.64.32.248 
mary.ns.cloudflare.com	172.64.32.134 173.245.58.134 108.162.192.134 
piotr.ns.cloudflare.com	108.162.193.222 173.245.59.222 172.64.33.222 
maya.ns.cloudflare.com	108.162.192.194 173.245.58.194 172.64.32.194 
seamus.ns.cloudflare.com	108.162.195.184 162.159.44.184 172.64.35.184 
clara.ns.cloudflare.com	108.162.194.219 172.64.34.219 162.159.38.219 
alina.ns.cloudflare.com	173.245.58.61 108.162.192.61 172.64.32.61 
eva.ns.cloudflare.com	173.245.58.114 108.162.192.114 172.64.32.114 
nico.ns.cloudflare.com	162.159.44.147 172.64.35.147 108.162.195.147 
craig.ns.cloudflare.com	172.64.35.192 108.162.195.192 162.159.44.192 
junade.ns.cloudflare.com	172.64.35.30 162.159.44.30 108.162.195.30 
austin.ns.cloudflare.com	108.162.193.70 172.64.33.70 173.245.59.70 
jill.ns.cloudflare.com	108.162.192.122 173.245.58.122 172.64.32.122 
paul.ns.cloudflare.com	108.162.193.135 172.64.33.135 173.245.59.135 
benedict.ns.cloudflare.com	162.159.44.205 108.162.195.205 172.64.35.205 
ns62.domaincontrol.com	173.201.69.32 
sara.ns.cloudflare.com	173.245.58.144 108.162.192.144 172.64.32.144 
jerome.ns.cloudflare.com	108.162.193.181 173.245.59.181 172.64.33.181 
treasure.ns.cloudflare.com	162.159.38.116 108.162.194.116 172.64.34.116 
gene.ns.cloudflare.com	172.64.32.158 173.245.58.158 108.162.192.158 
ns-gcp-private.googledomains.com	169.254.169.254 
mt01.domaincontrol.com	97.74.99.62 
mt02.domaincontrol.com	173.201.67.62 
ns02.ote.domaincontrol.com	97.74.151.1 
ns01.ote.domaincontrol.com	72.167.7.1 
ns-cloud-f1.googledomains.com	216.239.32.100 
ns-cloud-f2.googledomains.com	216.239.34.100 
ns5.googledomains.com	216.239.32.10 
ns8.googledomains.com	216.239.38.10 
ns6.googledomains.com	216.239.34.10 
ns7.googledomains.com	216.239.36.10 
pdns02.ote.domaincontrol.com	97.74.151.50 
pdns01.ote.domaincontrol.com	72.167.7.50 
ns-gce-public4.googledomains.com	216.239.38.102 
ns-gce-public3.googledomains.com	216.239.36.102 
ns-gce-public2.googledomains.com	216.239.34.102 
ns-gce-public1.googledomains.com	216.239.32.102 
ns-cloud-f3.googledomains.com	216.239.36.100 
ns-cloud-f4.googledomains.com	216.239.38.100 
NS61.domaincontrol.com	97.74.101.32 
